[INFO] [1777006595.978660949] [decision_node]: Decision node started
[INFO] [1777006602.630639725] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.631543935] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.646678448] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.647701290] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.648689053] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.657166448] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.658333156] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.659843328] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.729251866] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.730353036] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.731419824] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.748657678] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.749418527] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.750092624] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.756933080] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.758065309] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.758992949] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.829399803] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.830576184] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.831596238] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.846322011] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.847376708] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.848371999] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.856607835] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.858010385] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.859165999] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.928974581] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.929939403] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.930685350] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.947228798] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.948295954] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.949325377] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.956908965] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.957910498] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006602.960203930] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.028968434] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.029973627] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.030711761] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.046862713] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.047915297] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.049262233] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.059121329] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.060387941] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.061511604] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.128997356] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.130007542] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.130849551] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.146095245] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.149161948] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.150047904] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.158201760] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.159360776] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.160724913] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.229757707] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.230729658] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.231636303] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.246088189] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.247144955] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.247975234] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.256335275] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.257202392] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.257887927] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.329209818] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.330220278] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.330916193] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.347232696] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.347951660] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.348563227] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.357473607] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.358508303] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.359430254] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.429373420] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.430246027] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.431050846] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.446204116] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.447178739] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.448124586] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.456342465] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.457379169] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.460617747] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.529176401] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.529888734] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.530438378] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.545870461] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.547156941] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.548116181] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.556482643] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.557367564] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.558212812] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.628813719] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.629810929] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.631865978] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.649436606] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.650206607] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.651194194] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.657857241] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.658958719] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.662021611] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.729608911] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.730743196] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.731835565] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.746390474] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.747775674] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.748816985] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.756938853] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.758621217] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.759696813] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.829123104] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.830196353] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.831210459] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.847892859] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.848929253] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.849915752] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.857094697] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.858135104] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.859495362] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.929690238] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.930580457] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.931377672] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.947093572] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.948069187] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.948840310] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.956641971] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.957541453] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006603.958472968] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.028957534] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.029947142] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.030884555] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.046019904] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.047011621] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.049083430] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.056738456] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.057737343] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.058691075] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.128898582] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.129980100] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.130939139] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.146357369] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.147315447] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.148211337] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.156666655] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.157614178] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.158533854] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.230014977] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.230904174] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.231720173] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.246770130] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.247972257] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.248978607] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.256853390] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.257795789] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.258601612] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.329368526] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.330549604] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.331621744] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.346831191] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.347837150] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.348805525] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.358819673] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.359897512] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.360944370] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.430616769] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.431610283] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.432502373] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.446272255] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.448847731] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.449867331] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.456760320] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.457483258] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.458514318] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.529150939] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.530030867] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.530691802] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.547200158] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.548041189] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.548691853] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.557404161] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.558458894] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.559115377] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.629958243] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.631043191] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.631957979] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.646940309] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.647939636] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.648887947] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.659581634] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.660638279] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.661594593] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.729765079] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.730467539] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.731105908] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.746927271] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.748088286] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.749182591] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.757042590] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.758233705] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.759373866] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.831546902] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.832762771] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.833931775] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.849551051] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
[INFO] [1777006604.851200213] [decision_node]: perception=front_blocked_turn_right_camera_object_detected -> vector=(x=0.10, y=0.00, z=-0.70)
